pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
10,6,670,6378,60,0.08955223880597014,0,0,0,0,0,0
7,2,830,245,14,0.016867469879518072,0,0,0,0,0,0
9,75,802,6238,675,0.8416458852867831,0,0,0,0,0,0
10,20,443,7848,200,0.45146726862302483,0,0,0,0,0,0
9,88,37,5281,792,21.405405405405407,37,37,0,0,0,1
4,1,306,1783,4,0.013071895424836602,0,0,0,0,0,0
4,89,809,2031,356,0.4400494437577256,0,0,0,0,0,0
2,34,964,2712,68,0.07053941908713693,0,0,0,0,0,0
4,64,639,8387,256,0.40062597809076683,0,0,0,0,0,0
2,20,285,3194,40,0.14035087719298245,0,0,0,0,0,0
7,8,368,8077,56,0.15217391304347827,0,0,0,0,0,0
3,39,695,9942,117,0.1683453237410072,0,0,0,0,0,0
9,98,672,2037,882,1.3125,672,672,0,0,0,1
3,70,747,1816,210,0.28112449799196787,626,626,0,0,0,0
7,22,554,8505,154,0.2779783393501805,413,413,0,0,0,0
3,44,307,4974,132,0.42996742671009774,288,288,0,0,0,0
6,26,41,4908,156,3.8048780487804876,165,165,41,0,0,1
2,79,486,5624,158,0.32510288065843623,24,24,0,0,0,0
6,43,114,7412,258,2.263157894736842,114,0,0,0,0,1
10,32,411,4768,320,0.7785888077858881,0,0,0,0,0,0
7,61,324,3469,427,1.3179012345679013,324,324,0,0,0,1
7,14,526,1796,98,0.18631178707224336,279,279,0,0,0,0
5,31,677,8829,155,0.22895125553914328,58,58,0,0,0,0
8,96,109,1101,768,7.045871559633028,30,30,109,109,0,1
8,20,69,1493,160,2.318840579710145,69,0,71,71,0,1
8,65,497,2816,520,1.0462776659959758,497,497,0,0,0,1
1,35,172,7880,35,0.20348837209302326,300,300,0,0,0,0
5,77,434,7010,385,0.8870967741935484,124,124,434,434,0,1
3,93,956,3024,279,0.2918410041841004,48,48,358,358,0,0
3,47,649,6661,141,0.2172573189522342,0,0,191,191,0,0
3,0,905,321,0,0,0,0,182,182,0,0
1,22,362,5160,22,0.06077348066298342,0,0,53,53,0,0
1,3,137,988,3,0.021897810218978103,0,0,28,28,0,0
10,24,746,3342,240,0.32171581769436997,0,0,0,0,0,0
6,18,528,2460,108,0.20454545454545456,0,0,0,0,0,0
9,97,672,4846,873,1.2991071428571428,672,672,0,0,0,1
6,94,99,9459,564,5.696969696969697,435,435,99,99,0,1
3,27,980,6070,81,0.0826530612244898,283,283,0,0,0,0
6,18,561,7037,108,0.1925133689839572,107,107,0,0,0,0
3,61,754,3060,183,0.2427055702917772,30,30,0,0,0,0
1,15,153,8725,15,0.09803921568627451,0,0,0,0,0,0
4,91,882,5236,364,0.4126984126984127,0,0,0,0,0,0
6,45,245,8502,270,1.1020408163265305,245,0,0,0,0,1
7,16,633,8205,112,0.1769352290679305,39,0,0,0,0,0
6,22,99,8358,132,1.3333333333333333,99,0,0,0,0,1
9,35,711,7901,315,0.4430379746835443,0,0,0,0,0,0
8,80,901,6095,640,0.7103218645948945,0,0,0,0,0,0
5,7,525,613,35,0.06666666666666667,0,0,0,0,0,0
8,11,231,7534,88,0.38095238095238093,0,0,0,0,0,0
5,77,333,7215,385,1.1561561561561562,333,333,0,0,0,1
9,62,352,8611,558,1.5852272727272727,117,117,352,352,0,1
8,96,563,888,768,1.3641207815275311,94,94,329,329,0,0
8,58,662,1567,464,0.7009063444108762,54,54,289,289,0,0
6,32,446,773,192,0.4304932735426009,34,34,269,269,0,0
10,65,158,7895,650,4.113924050632911,158,158,71,71,0,1
8,8,446,7391,64,0.14349775784753363,0,0,0,0,0,0
3,5,683,1459,15,0.021961932650073207,0,0,0,0,0,0
4,28,202,3995,112,0.5544554455445545,0,0,0,0,0,0
2,26,934,6555,52,0.055674518201284794,0,0,0,0,0,0
5,19,892,8159,95,0.10650224215246637,0,0,0,0,0,0
5,45,122,5858,225,1.8442622950819672,122,0,0,0,0,1
3,64,145,9722,192,1.3241379310344827,145,145,0,0,0,1
1,71,170,5374,71,0.4176470588235294,10,10,0,0,0,0
3,26,299,6305,78,0.2608695652173913,0,0,0,0,0,0
1,29,712,651,29,0.04073033707865169,0,0,0,0,0,0
3,41,575,685,123,0.21391304347826087,0,0,0,0,0,0
10,84,630,6187,840,1.3333333333333333,630,630,0,0,0,1
2,93,780,1711,186,0.23846153846153847,587,587,0,0,0,0
6,39,954,2777,234,0.24528301886792453,517,517,0,0,0,0
2,15,555,3961,30,0.05405405405405406,417,417,0,0,0,0
4,65,134,3101,260,1.9402985074626866,339,339,134,134,0,1
7,95,659,1571,665,1.0091047040971168,299,299,94,94,0,0
5,16,179,9597,80,0.44692737430167595,59,59,0,0,0,0
2,50,154,8413,100,0.6493506493506493,0,0,0,0,0,0
4,66,130,688,264,2.0307692307692307,130,130,0,0,0,1
6,66,103,7551,396,3.8446601941747574,103,103,0,0,0,1
9,4,155,5426,36,0.23225806451612904,0,0,0,0,0,0
6,97,453,9761,582,1.2847682119205297,453,453,0,0,0,1
5,77,98,6884,385,3.9285714285714284,280,280,98,98,0,1
6,66,322,49,396,1.2298136645962734,278,278,96,96,0,0
3,88,13,4835,264,20.307692307692307,157,157,13,13,0,1
8,53,42,6300,424,10.095238095238095,42,42,0,0,0,1
1,77,576,7630,77,0.13368055555555555,0,0,0,0,0,0
4,75,908,119,300,0.3303964757709251,0,0,0,0,0,0
4,2,483,3340,8,0.016563146997929608,0,0,0,0,0,0
8,63,941,9094,504,0.5356004250797024,0,0,0,0,0,0
10,75,364,6863,750,2.0604395604395602,364,364,0,0,0,1
1,61,771,5119,61,0.07911802853437094,236,236,0,0,0,0
8,56,792,1691,448,0.5656565656565656,193,193,0,0,0,0
3,8,999,8695,24,0.024024024024024024,0,0,0,0,0,0
8,77,933,1055,616,0.6602357984994641,0,0,0,0,0,0
8,73,898,2631,584,0.6503340757238307,0,0,0,0,0,0
1,52,494,3962,52,0.10526315789473684,0,0,0,0,0,0
10,31,526,9078,310,0.5893536121673004,0,0,0,0,0,0
8,4,948,546,32,0.03375527426160337,0,0,0,0,0,0
6,60,685,9807,360,0.5255474452554745,0,0,0,0,0,0
10,28,806,7996,280,0.34739454094292804,0,0,0,0,0,0
8,60,239,3414,480,2.00836820083682,239,239,0,0,0,1
9,92,621,6467,828,1.3333333333333333,77,77,621,621,0,1
1,28,241,309,28,0.11618257261410789,69,69,613,613,0,0
6,70,4,6783,420,105,4,4,443,443,0,1
2,78,554,1066,156,0.2815884476534296,0,0,416,416,0,0
2,71,897,4452,142,0.15830546265328874,0,0,304,304,0,0
8,46,332,3530,368,1.108433734939759,332,0,215,215,0,1
7,8,729,6959,56,0.07681755829903979,158,0,41,41,0,0
10,52,421,5495,520,1.2351543942992873,20,421,421,0,0,1
4,72,916,4396,288,0.314410480349345,0,311,311,0,0,0
2,78,338,1472,156,0.46153846153846156,0,274,274,0,0,0
6,18,536,9128,108,0.20149253731343283,0,45,45,0,0,0
4,38,911,5497,152,0.1668496158068057,0,0,0,0,0,0
5,92,444,2954,460,1.0360360360360361,444,444,0,0,0,1
2,71,384,7579,142,0.3697916666666667,254,254,0,0,0,0
10,94,959,8908,940,0.9801876955161627,31,31,959,959,0,1
4,27,403,8996,108,0.2679900744416873,0,0,734,734,0,0
9,27,386,1390,243,0.6295336787564767,0,0,699,699,0,0
10,23,109,7658,230,2.110091743119266,109,0,507,507,0,1
4,95,380,5284,380,1,380,380,374,374,0,1
8,92,65,3832,736,11.323076923076924,284,284,278,278,0,0
3,10,124,4809,30,0.24193548387096775,163,163,157,157,0,0
7,31,340,1760,217,0.638235294117647,119,119,113,113,0,0
8,92,65,5788,736,11.323076923076924,65,65,0,0,0,1
5,63,390,7188,315,0.8076923076923077,0,0,0,0,0,0
7,87,837,6844,609,0.7275985663082437,0,0,0,0,0,0
3,3,97,5422,9,0.09278350515463918,0,0,0,0,0,0
6,29,428,5046,174,0.40654205607476634,0,0,0,0,0,0
9,31,535,6767,279,0.5214953271028038,0,0,0,0,0,0
4,42,479,4844,168,0.35073068893528186,0,0,0,0,0,0
10,3,875,5548,30,0.03428571428571429,0,0,0,0,0,0
1,38,403,171,38,0.09429280397022333,0,0,0,0,0,0
4,93,316,8845,372,1.1772151898734178,316,316,0,0,0,1
7,77,354,4047,539,1.5225988700564972,214,214,354,354,0,1
7,46,679,6330,322,0.4742268041237113,55,55,195,195,0,0
6,79,844,3747,474,0.5616113744075829,0,0,101,101,0,0
6,78,587,2836,468,0.797274275979557,0,0,30,30,0,0
5,85,678,5766,425,0.6268436578171092,0,0,0,0,0,0
2,75,544,2545,150,0.2757352941176471,0,0,0,0,0,0
8,22,787,3510,176,0.22363405336721728,0,0,0,0,0,0
9,79,539,1128,711,1.3191094619666048,539,539,0,0,0,1
10,78,818,7098,780,0.9535452322738386,361,361,818,818,0,1
6,65,420,5482,390,0.9285714285714286,223,223,680,680,0,0
5,67,842,3173,335,0.3978622327790974,143,143,600,600,0,0
8,23,565,2664,184,0.3256637168141593,76,76,533,533,0,0
8,40,518,5501,320,0.6177606177606177,0,0,395,395,0,0
7,22,107,7328,154,1.439252336448598,107,0,211,211,0,1
2,92,550,9232,184,0.33454545454545453,0,0,0,0,0,0
4,2,215,5367,8,0.037209302325581395,0,0,0,0,0,0
8,45,73,374,360,4.931506849315069,73,0,0,0,0,1
9,20,595,1026,180,0.3025210084033613,47,0,0,0,0,0
9,52,65,1473,468,7.2,10,65,65,0,0,1
4,42,661,5114,168,0.25416036308623297,0,0,0,0,0,0
8,9,679,6236,72,0.10603829160530191,0,0,0,0,0,0
10,39,134,566,390,2.91044776119403,134,0,0,0,0,1
6,83,152,5518,498,3.276315789473684,152,152,0,0,0,1
8,29,597,812,232,0.38860971524288107,131,131,0,0,0,0
4,86,630,4909,344,0.546031746031746,8,8,0,0,0,0
10,67,77,3268,670,8.7012987012987,77,77,0,0,0,1
2,71,728,6578,142,0.19505494505494506,0,0,0,0,0,0
10,98,154,2496,980,6.363636363636363,154,154,0,0,0,1
5,34,264,2255,170,0.6439393939393939,97,97,0,0,0,0
8,1,275,9465,8,0.02909090909090909,0,0,0,0,0,0
1,62,393,4287,62,0.15776081424936386,0,0,0,0,0,0
2,61,318,4514,122,0.3836477987421384,0,0,0,0,0,0
9,40,516,7014,360,0.6976744186046512,0,0,0,0,0,0
3,28,841,2096,84,0.09988109393579073,0,0,0,0,0,0
9,4,964,3532,36,0.03734439834024896,0,0,0,0,0,0
7,66,765,8072,462,0.6039215686274509,0,0,0,0,0,0
3,0,504,3526,0,0,0,0,0,0,0,0
10,4,592,5617,40,0.06756756756756757,0,0,0,0,0,0
6,11,593,8060,66,0.11129848229342328,0,0,0,0,0,0
3,81,243,4573,243,1,243,243,0,0,0,1
10,11,719,9798,110,0.15299026425591097,0,0,0,0,0,0
8,32,2,5432,256,128,2,0,0,0,0,1
1,54,800,8640,54,0.0675,0,0,0,0,0,0
4,8,380,8967,32,0.08421052631578947,0,0,0,0,0,0
10,25,664,7298,250,0.37650602409638556,0,0,0,0,0,0
9,65,172,6620,585,3.4011627906976742,172,172,0,0,0,1
8,74,371,3685,592,1.5956873315363882,79,79,371,371,0,1
1,33,812,8392,33,0.04064039408866995,0,0,161,161,0,0
7,40,890,3744,280,0.3146067415730337,0,0,67,67,0,0
6,26,934,5917,156,0.1670235546038544,0,0,0,0,0,0
1,91,798,7149,91,0.11403508771929824,0,0,0,0,0,0
3,75,405,8138,225,0.5555555555555556,0,0,0,0,0,0
3,16,612,6795,48,0.0784313725490196,0,0,0,0,0,0
9,57,996,7357,513,0.5150602409638554,0,0,0,0,0,0
9,87,676,2960,783,1.1582840236686391,676,676,0,0,0,1
4,38,264,5866,152,0.5757575757575758,529,529,0,0,0,0
8,15,455,9671,120,0.26373626373626374,287,287,0,0,0,0
6,53,639,259,318,0.49765258215962443,280,280,0,0,0,0
3,77,224,9626,231,1.03125,39,39,224,224,0,1
10,95,488,295,950,1.9467213114754098,31,31,216,216,0,0
3,62,865,9820,186,0.21502890173410405,0,0,0,0,0,0
7,82,135,4694,574,4.2518518518518515,135,135,0,0,0,1
8,6,550,4009,48,0.08727272727272728,34,34,0,0,0,0
8,72,807,921,576,0.7137546468401487,10,10,0,0,0,0
2,8,317,9614,16,0.050473186119873815,0,0,0,0,0,0
7,90,231,8628,630,2.727272727272727,231,231,0,0,0,1
10,55,426,9915,550,1.2910798122065728,426,426,0,0,0,1
9,10,3,1524,90,30,387,387,3,0,0,1
4,54,213,9208,216,1.0140845070422535,156,156,213,213,0,1
4,52,953,6896,208,0.21825813221406087,0,0,40,40,0,0
4,41,823,4709,164,0.19927095990279464,0,0,0,0,0,0
10,95,313,5008,950,3.0351437699680512,313,313,0,0,0,1
9,38,380,2817,342,0.9,242,242,380,0,0,1
4,53,43,3346,212,4.930232558139535,158,158,296,43,43,1
3,83,187,1238,249,1.3315508021390374,127,127,265,12,12,0
9,88,196,4720,792,4.040816326530612,9,9,147,196,196,1
1,79,771,8418,79,0.10246433203631647,0,0,0,0,0,0
7,5,315,7294,35,0.1111111111111111,0,0,0,0,0,0
1,15,732,6235,15,0.020491803278688523,0,0,0,0,0,0
9,45,845,3980,405,0.47928994082840237,0,0,0,0,0,0
3,28,163,197,84,0.5153374233128835,0,0,0,0,0,0
4,0,115,6353,0,0,0,0,0,0,0,0
1,65,81,8920,65,0.8024691358024691,0,0,0,0,0,0
10,90,192,6141,900,4.6875,192,192,0,0,0,1
5,44,296,9104,220,0.7432432432432432,0,0,0,0,0,0
5,81,594,9850,405,0.6818181818181818,0,0,0,0,0,0
9,91,168,1488,819,4.875,168,168,0,0,0,1
8,95,673,4477,760,1.1292719167904903,56,56,673,673,0,1
1,16,374,8176,16,0.0427807486631016,0,0,468,468,0,0
3,22,593,6869,66,0.11129848229342328,0,0,296,296,0,0
10,27,751,2319,270,0.3595206391478029,0,0,238,238,0,0
10,49,100,9716,490,4.9,100,0,0,0,0,1
1,17,319,462,17,0.05329153605015674,88,0,0,0,0,0
10,49,851,3928,490,0.5757931844888367,0,0,0,0,0,0
6,98,11,4086,588,53.45454545454545,11,11,0,0,0,1
3,95,464,8011,285,0.6142241379310345,0,0,0,0,0,0
10,42,900,9118,420,0.4666666666666667,0,0,0,0,0,0
8,16,565,2257,128,0.22654867256637168,0,0,0,0,0,0
3,27,645,7384,81,0.12558139534883722,0,0,0,0,0,0
6,74,450,6706,444,0.9866666666666667,450,450,0,0,0,1
9,79,215,9849,711,3.3069767441860467,203,203,215,215,0,1
8,81,189,7229,648,3.4285714285714284,22,22,34,34,0,0
9,24,143,3471,216,1.5104895104895104,143,0,0,0,0,1
5,50,316,6537,250,0.7911392405063291,0,0,0,0,0,0
5,23,801,4925,115,0.14357053682896379,0,0,0,0,0,0
8,56,454,5211,448,0.986784140969163,454,454,0,0,0,1
3,37,979,6027,111,0.11338100102145046,303,303,0,0,0,0
8,9,41,4099,72,1.7560975609756098,200,200,41,0,0,1
3,56,332,5292,168,0.5060240963855421,67,67,0,0,0,0
10,74,62,332,740,11.935483870967742,58,58,62,62,0,1
10,3,712,8118,30,0.042134831460674156,0,0,0,0,0,0
6,86,488,5424,516,1.0573770491803278,488,488,0,0,0,1
6,63,594,165,378,0.6363636363636364,483,483,0,0,0,0
5,81,697,6271,405,0.5810616929698709,326,326,0,0,0,0
1,14,1,6405,14,14,165,165,1,0,0,1
3,15,545,5483,45,0.08256880733944955,27,27,0,0,0,0
10,33,520,5306,330,0.6346153846153846,0,0,0,0,0,0
8,81,10,8114,648,64.8,10,10,0,0,0,1
7,0,676,215,0,0,4,4,0,0,0,0
5,22,111,2765,110,0.990990990990991,111,0,0,0,0,1
2,79,810,8854,158,0.19506172839506172,0,0,0,0,0,0
2,31,931,6389,62,0.06659505907626208,0,0,0,0,0,0
1,87,354,9839,87,0.2457627118644068,0,0,0,0,0,0
8,22,858,2867,176,0.20512820512820512,0,0,0,0,0,0
5,60,244,8574,300,1.2295081967213115,244,244,0,0,0,1
5,83,791,2115,415,0.5246523388116309,191,191,0,0,0,0
9,9,341,3579,81,0.2375366568914956,101,101,0,0,0,0
3,91,748,8419,273,0.3649732620320856,0,0,0,0,0,0
6,35,152,2267,210,1.381578947368421,152,0,0,0,0,1
10,84,723,2927,840,1.161825726141079,78,723,723,0,0,1
6,1,685,9955,6,0.008759124087591242,0,474,474,0,0,0
5,1,370,8801,5,0.013513513513513514,0,253,253,0,0,0
7,54,476,5620,378,0.7941176470588235,0,112,112,0,0,0
9,44,894,7272,396,0.4429530201342282,0,0,0,0,0,0
4,85,709,6086,340,0.4795486600846262,0,0,0,0,0,0
4,96,629,3924,384,0.6104928457869634,0,0,0,0,0,0
6,81,718,7323,486,0.6768802228412256,0,0,0,0,0,0
8,72,242,7330,576,2.3801652892561984,242,242,0,0,0,1
4,58,435,6665,232,0.5333333333333333,75,75,0,0,0,0
1,72,249,8570,72,0.2891566265060241,0,0,0,0,0,0
3,19,886,5626,57,0.06433408577878104,0,0,0,0,0,0
7,4,905,7712,28,0.030939226519337018,0,0,0,0,0,0
7,28,172,3160,196,1.1395348837209303,172,0,0,0,0,1
6,1,511,7468,6,0.011741682974559686,0,0,0,0,0,0
4,13,715,771,52,0.07272727272727272,0,0,0,0,0,0
2,12,698,8576,24,0.034383954154727794,0,0,0,0,0,0
2,93,582,3456,186,0.31958762886597936,0,0,0,0,0,0
6,57,195,4270,342,1.7538461538461538,195,195,0,0,0,1
10,86,68,652,860,12.647058823529411,178,178,68,68,0,1
2,56,889,6223,112,0.12598425196850394,22,22,0,0,0,0
2,6,106,9474,12,0.11320754716981132,0,0,0,0,0,0
1,1,789,2668,1,0.0012674271229404308,0,0,0,0,0,0
9,52,326,9682,468,1.4355828220858895,326,326,0,0,0,1
9,35,494,5936,315,0.6376518218623481,177,177,0,0,0,0
7,43,642,6328,301,0.4688473520249221,18,18,0,0,0,0
4,89,957,4846,356,0.3719958202716823,0,0,0,0,0,0
5,5,467,8514,25,0.05353319057815846,0,0,0,0,0,0
1,22,49,6040,22,0.4489795918367347,0,0,0,0,0,0
4,0,25,4016,0,0,0,0,0,0,0,0
10,84,291,5576,840,2.88659793814433,291,291,0,0,0,1
5,32,799,4867,160,0.2002503128911139,169,169,0,0,0,0
6,11,346,5894,66,0.1907514450867052,21,21,0,0,0,0
3,18,374,6823,54,0.1443850267379679,0,0,0,0,0,0
2,49,624,7690,98,0.15705128205128205,0,0,0,0,0,0
5,93,339,6968,465,1.3716814159292035,339,339,0,0,0,1
6,2,895,2857,12,0.013407821229050279,267,267,0,0,0,0
3,2,293,4100,6,0.020477815699658702,164,164,0,0,0,0
3,61,187,4637,183,0.9786096256684492,48,48,187,187,0,1
3,4,436,9613,12,0.027522935779816515,0,0,0,0,0,0
6,81,844,7268,486,0.5758293838862559,0,0,0,0,0,0
2,96,588,9001,192,0.32653061224489793,0,0,0,0,0,0
4,25,974,8113,100,0.1026694045174538,0,0,0,0,0,0
1,1,126,647,1,0.007936507936507936,0,0,0,0,0,0
2,32,372,8185,64,0.17204301075268819,0,0,0,0,0,0
7,17,623,9963,119,0.19101123595505617,0,0,0,0,0,0
1,70,500,1694,70,0.14,0,0,0,0,0,0
10,69,910,339,690,0.7582417582417582,0,0,0,0,0,0
7,1,560,6579,7,0.0125,0,0,0,0,0,0
3,75,891,1587,225,0.25252525252525254,0,0,0,0,0,0
6,67,906,5425,402,0.44370860927152317,0,0,0,0,0,0
6,6,495,4194,36,0.07272727272727272,0,0,0,0,0,0
7,79,645,894,553,0.8573643410852713,0,0,0,0,0,0
9,79,298,6432,711,2.3859060402684564,298,298,0,0,0,1
8,74,395,9241,592,1.4987341772151899,66,66,395,395,0,1
9,55,797,5469,495,0.6210790464240903,0,0,258,258,0,0
10,52,448,8106,520,1.1607142857142858,448,448,55,55,0,1
1,98,873,6140,98,0.11225658648339061,294,294,0,0,0,0
3,90,815,8116,270,0.3312883435582822,91,91,0,0,0,0
8,9,486,6207,72,0.14814814814814814,0,0,0,0,0,0
6,10,515,5109,60,0.11650485436893204,0,0,0,0,0,0
10,87,910,6123,870,0.9560439560439561,910,910,0,0,0,1
4,63,288,9274,252,0.875,678,678,288,288,0,1
4,31,181,3100,124,0.6850828729281768,600,600,210,210,0,0
9,19,229,3338,171,0.7467248908296943,516,516,126,126,0,0
6,57,912,6331,342,0.375,357,357,0,0,0,0
9,95,98,9655,855,8.724489795918368,115,115,98,98,0,1
8,69,386,1713,552,1.4300518134715026,72,72,55,55,0,0
9,34,981,1766,306,0.3119266055045872,27,27,10,10,0,0
7,56,411,2877,392,0.9537712895377128,411,411,0,0,0,1
9,49,940,1385,441,0.46914893617021275,376,376,0,0,0,0
3,8,814,8392,24,0.029484029484029485,166,166,0,0,0,0
10,58,974,9837,580,0.5954825462012321,0,0,0,0,0,0
8,6,343,2265,48,0.13994169096209913,0,0,0,0,0,0
2,63,352,5162,126,0.35795454545454547,0,0,0,0,0,0
7,2,382,4527,14,0.03664921465968586,0,0,0,0,0,0
4,70,943,7194,280,0.29692470837751855,0,0,0,0,0,0
3,92,509,7246,276,0.5422396856581533,0,0,0,0,0,0
10,1,566,6455,10,0.0176678445229682,0,0,0,0,0,0
1,5,644,5245,5,0.007763975155279503,0,0,0,0,0,0
1,70,387,8161,70,0.18087855297157623,0,0,0,0,0,0
4,70,882,4534,280,0.31746031746031744,0,0,0,0,0,0
7,45,589,8289,315,0.534804753820034,0,0,0,0,0,0
8,98,159,7043,784,4.930817610062893,159,159,0,0,0,1
1,26,244,2384,26,0.10655737704918032,99,99,0,0,0,0
6,56,575,5998,336,0.5843478260869566,0,0,0,0,0,0
8,50,377,7542,400,1.0610079575596818,377,377,0,0,0,1
3,0,822,2039,0,0,326,326,0,0,0,0
3,7,209,5274,21,0.10047846889952153,194,194,0,0,0,0
8,70,82,2555,560,6.829268292682927,130,130,82,82,0,1
2,21,926,7868,42,0.04535637149028078,0,0,0,0,0,0
4,1,545,151,4,0.007339449541284404,0,0,0,0,0,0
1,0,990,736,0,0,0,0,0,0,0,0
4,88,167,1116,352,2.1077844311377247,167,167,0,0,0,1
6,66,30,9879,396,13.2,30,30,0,0,0,1
5,25,486,2233,125,0.257201646090535,0,0,0,0,0,0
10,13,700,8122,130,0.18571428571428572,0,0,0,0,0,0
1,29,154,4867,29,0.18831168831168832,0,0,0,0,0,0
5,13,304,5894,65,0.2138157894736842,0,0,0,0,0,0
2,80,731,8831,160,0.2188782489740082,0,0,0,0,0,0
10,45,408,7877,450,1.1029411764705883,408,0,0,0,0,1
7,1,457,4725,7,0.015317286652078774,289,0,0,0,0,0
6,50,360,8396,300,0.8333333333333334,79,0,0,0,0,0
5,70,428,7790,350,0.8177570093457944,0,0,0,0,0,0
2,63,366,8418,126,0.3442622950819672,0,0,0,0,0,0
4,61,108,5955,244,2.259259259259259,108,108,0,0,0,1
7,78,153,5611,546,3.5686274509803924,153,153,0,0,0,1
5,48,360,1343,240,0.6666666666666666,119,119,0,0,0,0
7,62,527,6676,434,0.8235294117647058,0,0,0,0,0,0
3,28,235,3752,84,0.3574468085106383,0,0,0,0,0,0
5,52,885,3696,260,0.2937853107344633,0,0,0,0,0,0
1,39,23,920,39,1.6956521739130435,23,0,0,0,0,1
2,52,393,552,104,0.26463104325699743,9,0,0,0,0,0
6,94,752,4030,564,0.75,0,0,0,0,0,0
2,40,302,687,80,0.26490066225165565,0,0,0,0,0,0
6,47,715,5951,282,0.3944055944055944,0,0,0,0,0,0
4,89,188,8011,356,1.8936170212765957,188,188,0,0,0,1
5,46,187,7816,230,1.2299465240641712,187,0,0,0,0,1
5,26,640,7631,130,0.203125,0,0,0,0,0,0
9,55,298,9933,495,1.6610738255033557,298,298,0,0,0,1
1,89,12,2222,89,7.416666666666667,242,242,12,12,0,1
9,19,958,5548,171,0.17849686847599164,103,103,0,0,0,0
8,55,162,5712,440,2.7160493827160495,162,162,0,0,0,1
3,70,143,7346,210,1.4685314685314685,143,143,0,0,0,1
1,29,362,6122,29,0.08011049723756906,0,0,0,0,0,0
1,41,634,2098,41,0.06466876971608833,0,0,0,0,0,0
9,52,274,3149,468,1.7080291970802919,274,274,0,0,0,1
6,40,769,6756,240,0.31209362808842656,105,105,0,0,0,0
7,73,784,7952,511,0.6517857142857143,0,0,0,0,0,0
4,74,394,8847,296,0.751269035532995,0,0,0,0,0,0
2,65,129,7912,130,1.0077519379844961,129,129,0,0,0,1
6,49,78,7879,294,3.769230769230769,78,0,0,0,0,1
1,83,762,1939,83,0.1089238845144357,29,0,0,0,0,0
4,84,178,2973,336,1.8876404494382022,178,178,0,0,0,1
5,12,613,3956,60,0.09787928221859707,79,79,0,0,0,0
1,94,356,4411,94,0.2640449438202247,0,0,0,0,0,0
7,22,289,7026,154,0.532871972318339,0,0,0,0,0,0
3,15,922,7554,45,0.04880694143167028,0,0,0,0,0,0
4,58,618,2598,232,0.37540453074433655,0,0,0,0,0,0
6,46,753,1401,276,0.3665338645418327,0,0,0,0,0,0
5,29,420,1877,145,0.34523809523809523,0,0,0,0,0,0
1,51,718,7452,51,0.07103064066852367,0,0,0,0,0,0
7,55,963,65,385,0.39979231568016615,0,0,0,0,0,0
4,3,573,5248,12,0.020942408376963352,0,0,0,0,0,0
4,36,583,9585,144,0.2469982847341338,0,0,0,0,0,0
1,80,687,4726,80,0.11644832605531295,0,0,0,0,0,0
10,20,295,7165,200,0.6779661016949152,0,0,0,0,0,0
6,96,510,7848,576,1.1294117647058823,510,510,0,0,0,1
6,32,831,4570,192,0.23104693140794225,395,395,0,0,0,0
3,29,50,5285,87,1.74,262,262,50,0,0,1
10,25,809,1164,250,0.30902348578491967,232,232,20,0,0,0
10,26,681,6731,260,0.38179148311306904,63,63,0,0,0,0
4,75,992,6122,300,0.3024193548387097,0,0,0,0,0,0
5,98,462,7373,490,1.0606060606060606,462,462,0,0,0,1
7,93,537,7733,651,1.2122905027932962,268,268,537,537,0,1
7,87,673,71,609,0.9049034175334324,266,266,535,535,0,0
2,39,29,1497,78,2.689655172413793,228,228,497,497,29,1
2,85,812,1147,170,0.20935960591133004,199,199,468,468,0,0
8,25,432,5226,200,0.46296296296296297,68,68,337,337,0,0
4,98,682,7426,392,0.5747800586510264,0,0,151,151,0,0
7,92,256,8062,644,2.515625,256,256,0,0,0,1
7,65,656,6577,455,0.6935975609756098,91,91,0,0,0,0
4,42,688,3302,168,0.2441860465116279,8,8,0,0,0,0
8,67,587,1799,536,0.9131175468483816,587,587,0,0,0,1
1,30,889,5350,30,0.03374578177727784,453,453,0,0,0,0
1,51,884,4173,51,0.057692307692307696,348,348,0,0,0,0
8,77,740,2770,616,0.8324324324324325,278,278,0,0,0,0
5,42,162,782,210,1.2962962962962963,258,258,162,0,0,1
10,76,440,7472,760,1.7272727272727273,71,71,440,440,0,1
4,34,674,8667,136,0.20178041543026706,0,0,223,223,0,0
9,29,873,4380,261,0.29896907216494845,0,0,113,113,0,0
10,4,749,5799,40,0.0534045393858478,0,0,0,0,0,0
2,78,514,8375,156,0.3035019455252918,0,0,0,0,0,0
8,45,830,3632,360,0.43373493975903615,0,0,0,0,0,0
7,11,898,107,77,0.08574610244988864,0,0,0,0,0,0
9,2,865,7667,18,0.020809248554913295,0,0,0,0,0,0
5,87,307,5128,435,1.4169381107491856,307,307,0,0,0,1
3,31,0,6568,93,Infinity,142,142,0,0,0,1
9,44,966,6440,396,0.40993788819875776,0,0,0,0,0,0
8,65,634,8836,520,0.8201892744479495,0,0,0,0,0,0
1,70,309,9087,70,0.22653721682847897,0,0,0,0,0,0
7,10,545,8276,70,0.12844036697247707,0,0,0,0,0,0
4,52,171,274,208,1.2163742690058479,171,171,0,0,0,1
5,45,385,1191,225,0.5844155844155844,141,141,0,0,0,0
